"","plate.barcode","cell_ontology_class","cell_ontology_id"
"J5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"J5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"J5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"J6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J6.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"J6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"J6.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"J6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"J6.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"J6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"J7.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"J7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"J7.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"J7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"J7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"J7.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"J8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"J8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"J8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"J9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"J9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"J9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"J9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"J9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"J9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"K1.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"K1.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"K1.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"K1.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"K1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"K1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"K10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K11.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K12.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K12.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K14.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K15.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K16.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K18.MAA000938.3_8_M.1.1","MAA000938","stem cell of epidermis","CL:1000428"
"K19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K19.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"K2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"K2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"K2.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"K2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"K2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"K20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K22.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"K22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"K22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"K3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"K3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"K3.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"K3.MAA000614.3_10_M.1.1","MAA000614","stem cell of epidermis","CL:1000428"
"K3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"K3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"K4.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"K4.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K4.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"K4.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"K4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"K4.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"K4.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"K4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"K5.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"K5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"K5.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"K5.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"K5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"K5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"K5.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"K6.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"K6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"K6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"K6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"K6.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"K6.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"K6.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"K6.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"K7.B000126.3_39_F.1.1","B000126","stem cell of epidermis","CL:1000428"
"K7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"K7.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"K7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"K7.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"K7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"K8.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"K8.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"K8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"K9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"K9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"K9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"K9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"K9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L1.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"L1.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"L1.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"L1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"L1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"L1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"L1.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"L1.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"L10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"L10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L11.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L11.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"L11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L11.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L12.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"L12.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"L12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L12.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L12.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L13.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L14.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L15.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L16.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L17.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"L17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L17.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L19.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L19.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"L2.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"L2.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"L2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"L2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"L2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"L20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"L21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"L22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"L22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L3.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"L3.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"L3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"L3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"L3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"L4.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"L4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L4.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"L4.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"L4.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"L4.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"L4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"L4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"L5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"L5.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"L5.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"L5.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"L5.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"L5.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"L5.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"L5.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"L5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"L6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"L6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"L6.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"L6.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"L6.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"L6.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L6.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"L6.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"L7.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"L7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"L7.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"L7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"L7.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"L7.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"L7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"L8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"L8.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"L8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"L8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"L8.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"L8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"L8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"L8.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"L9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
