"","nGene","nReads","orig.ident"
"B20.MAA000603.3_10_M.1.1",2624,511561,"Brain"
"C22.MAA000603.3_10_M.1.1",2148,394941,"Brain"
"E3.MAA000603.3_10_M.1.1",2382,670262,"Brain"
"F10.MAA000603.3_10_M.1.1",2021,336067,"Brain"
"G15.MAA000603.3_10_M.1.1",2680,651827,"Brain"
"H21.MAA000603.3_10_M.1.1",1911,485207,"Brain"
"A18.MAA000603.3_10_M.1.1",2043,397512,"Brain"
"K15.MAA000603.3_10_M.1.1",2416,390237,"Brain"
"L18.MAA000603.3_10_M.1.1",2150,533858,"Brain"
"M20.MAA000603.3_10_M.1.1",1765,309399,"Brain"
"N22.MAA000603.3_10_M.1.1",2566,477993,"Brain"
"P4.MAA000603.3_10_M.1.1",3164,565652,"Brain"
"A19.MAA000603.3_10_M.1.1",2384,395468,"Brain"
"B21.MAA000603.3_10_M.1.1",2002,442948,"Brain"
"B22.MAA000603.3_10_M.1.1",2321,681821,"Brain"
"D2.MAA000603.3_10_M.1.1",2374,749406,"Brain"
"E5.MAA000603.3_10_M.1.1",2578,756639,"Brain"
"D1.MAA000603.3_10_M.1.1",1897,364779,"Brain"
"E4.MAA000603.3_10_M.1.1",2469,658418,"Brain"
"F11.MAA000603.3_10_M.1.1",2562,282971,"Brain"
"G17.MAA000603.3_10_M.1.1",2334,542009,"Brain"
"H22.MAA000603.3_10_M.1.1",2439,825810,"Brain"
"J6.MAA000603.3_10_M.1.1",1863,424149,"Brain"
"F12.MAA000603.3_10_M.1.1",2553,622033,"Brain"
"A20.MAA000603.3_10_M.1.1",1686,61989,"Brain"
"C1.MAA000603.3_10_M.1.1",2721,670322,"Brain"
"D3.MAA000603.3_10_M.1.1",4125,1071513,"Brain"
"E6.MAA000603.3_10_M.1.1",2749,714697,"Brain"
"F13.MAA000603.3_10_M.1.1",2236,385219,"Brain"
"G19.MAA000603.3_10_M.1.1",2523,461514,"Brain"
"G18.MAA000603.3_10_M.1.1",2868,972886,"Brain"
"I2.MAA000603.3_10_M.1.1",2129,486212,"Brain"
"J9.MAA000603.3_10_M.1.1",2295,200264,"Brain"
"K17.MAA000603.3_10_M.1.1",2516,504280,"Brain"
"I1.MAA000603.3_10_M.1.1",2412,587352,"Brain"
"J8.MAA000603.3_10_M.1.1",1875,310625,"Brain"
"K16.MAA000603.3_10_M.1.1",2503,423994,"Brain"
"L19.MAA000603.3_10_M.1.1",2149,501365,"Brain"
"M21.MAA000603.3_10_M.1.1",2780,892687,"Brain"
"O1.MAA000603.3_10_M.1.1",2640,559030,"Brain"
"P5.MAA000603.3_10_M.1.1",2327,499136,"Brain"
"L20.MAA000603.3_10_M.1.1",1880,437362,"Brain"
"D4.MAA000603.3_10_M.1.1",2047,495311,"Brain"
"E7.MAA000603.3_10_M.1.1",2445,585721,"Brain"
"F14.MAA000603.3_10_M.1.1",2278,418936,"Brain"
"G21.MAA000603.3_10_M.1.1",1042,303170,"Brain"
"I3.MAA000603.3_10_M.1.1",2618,576705,"Brain"
"J11.MAA000603.3_10_M.1.1",2301,357609,"Brain"
"K18.MAA000603.3_10_M.1.1",2203,443230,"Brain"
"L21.MAA000603.3_10_M.1.1",2669,334026,"Brain"
"N1.MAA000603.3_10_M.1.1",2121,436975,"Brain"
"O3.MAA000603.3_10_M.1.1",3151,680003,"Brain"
"M22.MAA000603.3_10_M.1.1",2274,527084,"Brain"
"P7.MAA000603.3_10_M.1.1",2243,249620,"Brain"
"O2.MAA000603.3_10_M.1.1",3341,805075,"Brain"
"P6.MAA000603.3_10_M.1.1",2504,495457,"Brain"
"A21.MAA000603.3_10_M.1.1",1983,384325,"Brain"
"C2.MAA000603.3_10_M.1.1",2749,1196340,"Brain"
"K19.MAA000603.3_10_M.1.1",1953,535508,"Brain"
"L22.MAA000603.3_10_M.1.1",2765,795599,"Brain"
"N2.MAA000603.3_10_M.1.1",2786,799918,"Brain"
"O4.MAA000603.3_10_M.1.1",3410,557618,"Brain"
"P8.MAA000603.3_10_M.1.1",1988,232757,"Brain"
"C4.MAA000603.3_10_M.1.1",2974,1085162,"Brain"
"A22.MAA000603.3_10_M.1.1",2608,516013,"Brain"
"D6.MAA000603.3_10_M.1.1",2233,546959,"Brain"
"E11.MAA000603.3_10_M.1.1",2147,317657,"Brain"
"F16.MAA000603.3_10_M.1.1",2363,422828,"Brain"
"C3.MAA000603.3_10_M.1.1",3079,954048,"Brain"
"D5.MAA000603.3_10_M.1.1",2105,452027,"Brain"
"E10.MAA000603.3_10_M.1.1",2149,330352,"Brain"
"F15.MAA000603.3_10_M.1.1",2284,449222,"Brain"
"G22.MAA000603.3_10_M.1.1",2954,927678,"Brain"
"I4.MAA000603.3_10_M.1.1",2406,477872,"Brain"
"J12.MAA000603.3_10_M.1.1",2428,428011,"Brain"
"H1.MAA000603.3_10_M.1.1",2602,803337,"Brain"
"B2.MAA000603.3_10_M.1.1",2243,776413,"Brain"
"C5.MAA000603.3_10_M.1.1",2378,692551,"Brain"
"D7.MAA000603.3_10_M.1.1",2474,365835,"Brain"
"E12.MAA000603.3_10_M.1.1",2494,291418,"Brain"
"F17.MAA000603.3_10_M.1.1",2278,507930,"Brain"
"H2.MAA000603.3_10_M.1.1",2259,591611,"Brain"
"I8.MAA000603.3_10_M.1.1",2607,460618,"Brain"
"I5.MAA000603.3_10_M.1.1",2077,423684,"Brain"
"J15.MAA000603.3_10_M.1.1",2228,467814,"Brain"
"K21.MAA000603.3_10_M.1.1",1873,339791,"Brain"
"M2.MAA000603.3_10_M.1.1",2715,762341,"Brain"
"J14.MAA000603.3_10_M.1.1",2535,478456,"Brain"
"K20.MAA000603.3_10_M.1.1",2257,580373,"Brain"
"M1.MAA000603.3_10_M.1.1",3093,935140,"Brain"
"N3.MAA000603.3_10_M.1.1",2185,339424,"Brain"
"P9.MAA000603.3_10_M.1.1",2818,430894,"Brain"
"N4.MAA000603.3_10_M.1.1",3862,569663,"Brain"
"D8.MAA000603.3_10_M.1.1",2572,384142,"Brain"
"E13.MAA000603.3_10_M.1.1",2235,354341,"Brain"
"F18.MAA000603.3_10_M.1.1",2496,677816,"Brain"
"H3.MAA000603.3_10_M.1.1",2786,716445,"Brain"
"I9.MAA000603.3_10_M.1.1",2705,520152,"Brain"
"J16.MAA000603.3_10_M.1.1",2854,720460,"Brain"
"K22.MAA000603.3_10_M.1.1",2445,865133,"Brain"
"M3.MAA000603.3_10_M.1.1",2284,362085,"Brain"
"N5.MAA000603.3_10_M.1.1",3259,869835,"Brain"
"O7.MAA000603.3_10_M.1.1",2796,609408,"Brain"
"O6.MAA000603.3_10_M.1.1",5235,659295,"Brain"
"P11.MAA000603.3_10_M.1.1",2184,236155,"Brain"
"P10.MAA000603.3_10_M.1.1",1956,223426,"Brain"
"B3.MAA000603.3_10_M.1.1",2697,1183484,"Brain"
"C6.MAA000603.3_10_M.1.1",1704,519080,"Brain"
"A14.MAA000604.3_10_M.1.1",1979,254513,"Brain"
"C2.MAA000604.3_10_M.1.1",2046,287526,"Brain"
"A15.MAA000604.3_10_M.1.1",2129,285051,"Brain"
"C3.MAA000604.3_10_M.1.1",2061,160618,"Brain"
"E20.MAA000604.3_10_M.1.1",2119,390750,"Brain"
"E18.MAA000604.3_10_M.1.1",2477,398780,"Brain"
"H5.MAA000604.3_10_M.1.1",2696,371964,"Brain"
"K8.MAA000604.3_10_M.1.1",2483,308438,"Brain"
"M2.MAA000604.3_10_M.1.1",1528,129384,"Brain"
"H4.MAA000604.3_10_M.1.1",2055,177330,"Brain"
"K6.MAA000604.3_10_M.1.1",1705,187127,"Brain"
"M1.MAA000604.3_10_M.1.1",2070,106934,"Brain"
"N8.MAA000604.3_10_M.1.1",1926,166011,"Brain"
"O12.MAA000604.3_10_M.1.1",1892,150159,"Brain"
"P15.MAA000604.3_10_M.1.1",1936,140773,"Brain"
"N9.MAA000604.3_10_M.1.1",1737,143292,"Brain"
"A16.MAA000604.3_10_M.1.1",1897,315940,"Brain"
"C4.MAA000604.3_10_M.1.1",1988,164592,"Brain"
"E21.MAA000604.3_10_M.1.1",2118,341343,"Brain"
"O14.MAA000604.3_10_M.1.1",2125,198646,"Brain"
"H22.MAA000604.3_10_M.1.1",1413,125261,"Brain"
"K9.MAA000604.3_10_M.1.1",2254,250580,"Brain"
"P16.MAA000604.3_10_M.1.1",2220,164318,"Brain"
"N10.MAA000604.3_10_M.1.1",1920,215555,"Brain"
"A18.MAA000604.3_10_M.1.1",2085,275720,"Brain"
"O15.MAA000604.3_10_M.1.1",1902,156072,"Brain"
"P17.MAA000604.3_10_M.1.1",1561,103415,"Brain"
"C5.MAA000604.3_10_M.1.1",2309,327802,"Brain"
"E22.MAA000604.3_10_M.1.1",2456,255523,"Brain"
"O16.MAA000604.3_10_M.1.1",2003,179133,"Brain"
"P18.MAA000604.3_10_M.1.1",1407,78373,"Brain"
"I1.MAA000604.3_10_M.1.1",2372,241679,"Brain"
"K10.MAA000604.3_10_M.1.1",1906,293659,"Brain"
"M4.MAA000604.3_10_M.1.1",1498,147450,"Brain"
"N11.MAA000604.3_10_M.1.1",1582,132919,"Brain"
"C6.MAA000604.3_10_M.1.1",2331,266846,"Brain"
"F1.MAA000604.3_10_M.1.1",2099,161986,"Brain"
"P19.MAA000604.3_10_M.1.1",2313,188986,"Brain"
"I3.MAA000604.3_10_M.1.1",1676,163875,"Brain"
"K13.MAA000604.3_10_M.1.1",2592,325860,"Brain"
"M6.MAA000604.3_10_M.1.1",1766,151636,"Brain"
"N12.MAA000604.3_10_M.1.1",2240,201901,"Brain"
"O17.MAA000604.3_10_M.1.1",1453,114777,"Brain"
"A20.MAA000604.3_10_M.1.1",2627,482143,"Brain"
"C7.MAA000604.3_10_M.1.1",2271,209048,"Brain"
"F2.MAA000604.3_10_M.1.1",2181,222865,"Brain"
"I4.MAA000604.3_10_M.1.1",2414,311574,"Brain"
"K14.MAA000604.3_10_M.1.1",2632,302018,"Brain"
"P20.MAA000604.3_10_M.1.1",1742,121930,"Brain"
"M7.MAA000604.3_10_M.1.1",2019,203528,"Brain"
"N13.MAA000604.3_10_M.1.1",2689,382867,"Brain"
"O18.MAA000604.3_10_M.1.1",1893,128293,"Brain"
"K15.MAA000604.3_10_M.1.1",2708,304040,"Brain"
"M8.MAA000604.3_10_M.1.1",1380,52245,"Brain"
"N14.MAA000604.3_10_M.1.1",1614,117269,"Brain"
"O19.MAA000604.3_10_M.1.1",1575,123929,"Brain"
"A21.MAA000604.3_10_M.1.1",1630,184136,"Brain"
"C18.MAA000604.3_10_M.1.1",2387,337929,"Brain"
"F4.MAA000604.3_10_M.1.1",1754,144324,"Brain"
"I8.MAA000604.3_10_M.1.1",2227,252358,"Brain"
"C19.MAA000604.3_10_M.1.1",1796,187669,"Brain"
"F5.MAA000604.3_10_M.1.1",1564,79310,"Brain"
"I9.MAA000604.3_10_M.1.1",2406,240952,"Brain"
"K18.MAA000604.3_10_M.1.1",2054,199114,"Brain"
"M9.MAA000604.3_10_M.1.1",2071,238938,"Brain"
"N15.MAA000604.3_10_M.1.1",1979,215806,"Brain"
"O20.MAA000604.3_10_M.1.1",1652,111898,"Brain"
"A22.MAA000604.3_10_M.1.1",2299,395457,"Brain"
"P22.MAA000604.3_10_M.1.1",1718,134284,"Brain"
"B1.MAA000604.3_10_M.1.1",2119,217454,"Brain"
"C20.MAA000604.3_10_M.1.1",2507,469240,"Brain"
"F6.MAA000604.3_10_M.1.1",1965,188700,"Brain"
"J1.MAA000604.3_10_M.1.1",2465,280606,"Brain"
"K19.MAA000604.3_10_M.1.1",2060,169215,"Brain"
"M10.MAA000604.3_10_M.1.1",1671,140077,"Brain"
"N16.MAA000604.3_10_M.1.1",1547,101331,"Brain"
"B2.MAA000604.3_10_M.1.1",2106,206468,"Brain"
"C21.MAA000604.3_10_M.1.1",1930,310615,"Brain"
"F8.MAA000604.3_10_M.1.1",2973,505916,"Brain"
"J2.MAA000604.3_10_M.1.1",2146,257793,"Brain"
"K21.MAA000604.3_10_M.1.1",2117,167687,"Brain"
"O21.MAA000604.3_10_M.1.1",2154,185243,"Brain"
"M11.MAA000604.3_10_M.1.1",2077,217689,"Brain"
"N17.MAA000604.3_10_M.1.1",1983,217300,"Brain"
"O22.MAA000604.3_10_M.1.1",1150,82667,"Brain"
"B3.MAA000604.3_10_M.1.1",2108,222916,"Brain"
"C22.MAA000604.3_10_M.1.1",2659,384786,"Brain"
"F14.MAA000604.3_10_M.1.1",1949,80458,"Brain"
"J3.MAA000604.3_10_M.1.1",1844,118202,"Brain"
"L1.MAA000604.3_10_M.1.1",2947,358405,"Brain"
"M13.MAA000604.3_10_M.1.1",2312,288102,"Brain"
"N18.MAA000604.3_10_M.1.1",1673,166436,"Brain"
"P1.MAA000604.3_10_M.1.1",1927,180929,"Brain"
"J4.MAA000604.3_10_M.1.1",2242,229246,"Brain"
"L2.MAA000604.3_10_M.1.1",2405,223658,"Brain"
"M15.MAA000604.3_10_M.1.1",2205,228971,"Brain"
"N19.MAA000604.3_10_M.1.1",1973,129216,"Brain"
"P2.MAA000604.3_10_M.1.1",2118,208282,"Brain"
"A1.MAA000604.3_10_M.1.1",2396,330928,"Brain"
"B4.MAA000604.3_10_M.1.1",2078,195905,"Brain"
"G1.MAA000604.3_10_M.1.1",1896,164051,"Brain"
"A2.MAA000604.3_10_M.1.1",2602,340745,"Brain"
"A3.MAA000604.3_10_M.1.1",2384,341924,"Brain"
"B6.MAA000604.3_10_M.1.1",2279,272370,"Brain"
"D3.MAA000604.3_10_M.1.1",2185,174552,"Brain"
"B5.MAA000604.3_10_M.1.1",1973,229271,"Brain"
"G3.MAA000604.3_10_M.1.1",2024,182989,"Brain"
"J8.MAA000604.3_10_M.1.1",2406,227932,"Brain"
"L4.MAA000604.3_10_M.1.1",1795,152898,"Brain"
"D2.MAA000604.3_10_M.1.1",2659,292353,"Brain"
"G2.MAA000604.3_10_M.1.1",2317,164684,"Brain"
"J6.MAA000604.3_10_M.1.1",2293,244497,"Brain"
"L3.MAA000604.3_10_M.1.1",1754,146519,"Brain"
"M17.MAA000604.3_10_M.1.1",1383,134761,"Brain"
"N20.MAA000604.3_10_M.1.1",2308,188953,"Brain"
"P3.MAA000604.3_10_M.1.1",1670,145451,"Brain"
"P4.MAA000604.3_10_M.1.1",2134,246507,"Brain"
"A4.MAA000604.3_10_M.1.1",1897,139116,"Brain"
"B7.MAA000604.3_10_M.1.1",1999,190035,"Brain"
"D4.MAA000604.3_10_M.1.1",1651,131235,"Brain"
"M18.MAA000604.3_10_M.1.1",1513,134496,"Brain"
"N21.MAA000604.3_10_M.1.1",2562,249155,"Brain"
"J15.MAA000604.3_10_M.1.1",2412,310517,"Brain"
"L5.MAA000604.3_10_M.1.1",2445,247238,"Brain"
"M19.MAA000604.3_10_M.1.1",1941,144448,"Brain"
"N22.MAA000604.3_10_M.1.1",1489,132335,"Brain"
"G4.MAA000604.3_10_M.1.1",2456,228733,"Brain"
"B14.MAA000604.3_10_M.1.1",2511,179673,"Brain"
"D5.MAA000604.3_10_M.1.1",1937,92947,"Brain"
"G5.MAA000604.3_10_M.1.1",2227,72552,"Brain"
"J16.MAA000604.3_10_M.1.1",2633,314137,"Brain"
"L6.MAA000604.3_10_M.1.1",1913,217342,"Brain"
"M20.MAA000604.3_10_M.1.1",1923,182930,"Brain"
"O2.MAA000604.3_10_M.1.1",1982,161830,"Brain"
"P6.MAA000604.3_10_M.1.1",1784,121539,"Brain"
"A5.MAA000604.3_10_M.1.1",1593,100201,"Brain"
"A6.MAA000604.3_10_M.1.1",1698,143732,"Brain"
"B15.MAA000604.3_10_M.1.1",2076,197345,"Brain"
"D6.MAA000604.3_10_M.1.1",1891,145938,"Brain"
"G6.MAA000604.3_10_M.1.1",2295,262169,"Brain"
"J17.MAA000604.3_10_M.1.1",1957,127676,"Brain"
"L9.MAA000604.3_10_M.1.1",1971,209770,"Brain"
"M22.MAA000604.3_10_M.1.1",2078,145145,"Brain"
"O3.MAA000604.3_10_M.1.1",2306,220781,"Brain"
"A7.MAA000604.3_10_M.1.1",1722,237393,"Brain"
"B16.MAA000604.3_10_M.1.1",1982,146199,"Brain"
"D21.MAA000604.3_10_M.1.1",2283,235396,"Brain"
"G13.MAA000604.3_10_M.1.1",2777,331599,"Brain"
"J18.MAA000604.3_10_M.1.1",2163,247341,"Brain"
"L10.MAA000604.3_10_M.1.1",1645,132913,"Brain"
"N1.MAA000604.3_10_M.1.1",1671,145627,"Brain"
"O4.MAA000604.3_10_M.1.1",1586,136285,"Brain"
"P8.MAA000604.3_10_M.1.1",1658,148941,"Brain"
"A8.MAA000604.3_10_M.1.1",2142,222156,"Brain"
"B17.MAA000604.3_10_M.1.1",2075,192622,"Brain"
"D22.MAA000604.3_10_M.1.1",2878,457430,"Brain"
"G14.MAA000604.3_10_M.1.1",2206,278260,"Brain"
"J22.MAA000604.3_10_M.1.1",2032,178441,"Brain"
"L15.MAA000604.3_10_M.1.1",2162,181498,"Brain"
"N2.MAA000604.3_10_M.1.1",1696,170676,"Brain"
"O5.MAA000604.3_10_M.1.1",1857,192452,"Brain"
"A9.MAA000604.3_10_M.1.1",1965,158422,"Brain"
"B18.MAA000604.3_10_M.1.1",1561,139697,"Brain"
"E1.MAA000604.3_10_M.1.1",2305,230758,"Brain"
"G20.MAA000604.3_10_M.1.1",2447,206790,"Brain"
"L17.MAA000604.3_10_M.1.1",2022,185902,"Brain"
"N3.MAA000604.3_10_M.1.1",1816,176956,"Brain"
"P9.MAA000604.3_10_M.1.1",1758,189274,"Brain"
"P10.MAA000604.3_10_M.1.1",2037,130293,"Brain"
"A10.MAA000604.3_10_M.1.1",2780,408953,"Brain"
"B19.MAA000604.3_10_M.1.1",1940,237797,"Brain"
"E2.MAA000604.3_10_M.1.1",2162,193882,"Brain"
"G22.MAA000604.3_10_M.1.1",1926,142419,"Brain"
"K2.MAA000604.3_10_M.1.1",2125,191657,"Brain"
"O6.MAA000604.3_10_M.1.1",3101,502664,"Brain"
"N4.MAA000604.3_10_M.1.1",1414,113206,"Brain"
"O7.MAA000604.3_10_M.1.1",2879,378526,"Brain"
"P11.MAA000604.3_10_M.1.1",1636,95404,"Brain"
"A11.MAA000604.3_10_M.1.1",2402,152134,"Brain"
"L18.MAA000604.3_10_M.1.1",2160,216997,"Brain"
"E4.MAA000604.3_10_M.1.1",1984,194210,"Brain"
"H1.MAA000604.3_10_M.1.1",2152,239546,"Brain"
"K3.MAA000604.3_10_M.1.1",1884,172921,"Brain"
"L19.MAA000604.3_10_M.1.1",2108,201958,"Brain"
"N5.MAA000604.3_10_M.1.1",2116,238911,"Brain"
"O8.MAA000604.3_10_M.1.1",1702,104916,"Brain"
"P12.MAA000604.3_10_M.1.1",2198,187342,"Brain"
"B20.MAA000604.3_10_M.1.1",1885,151467,"Brain"
"A12.MAA000604.3_10_M.1.1",1774,198203,"Brain"
"B22.MAA000604.3_10_M.1.1",2102,257022,"Brain"
"E5.MAA000604.3_10_M.1.1",2137,193381,"Brain"
"H2.MAA000604.3_10_M.1.1",1920,229548,"Brain"
"K4.MAA000604.3_10_M.1.1",3209,464530,"Brain"
"L20.MAA000604.3_10_M.1.1",1969,139113,"Brain"
"N6.MAA000604.3_10_M.1.1",2268,218885,"Brain"
"O10.MAA000604.3_10_M.1.1",1831,180062,"Brain"
"P13.MAA000604.3_10_M.1.1",1833,95060,"Brain"
"A13.MAA000604.3_10_M.1.1",2460,446389,"Brain"
"C1.MAA000604.3_10_M.1.1",2057,133927,"Brain"
"E6.MAA000604.3_10_M.1.1",2401,333578,"Brain"
"H3.MAA000604.3_10_M.1.1",1740,208325,"Brain"
"K5.MAA000604.3_10_M.1.1",2055,251569,"Brain"
"L21.MAA000604.3_10_M.1.1",1830,129766,"Brain"
"N7.MAA000604.3_10_M.1.1",2216,284776,"Brain"
"O11.MAA000604.3_10_M.1.1",1898,188866,"Brain"
"P14.MAA000604.3_10_M.1.1",1307,161630,"Brain"
"E20.MAA000605.3_10_M.1.1",2016,1711026,"Brain"
"G14.MAA000605.3_10_M.1.1",2541,851408,"Brain"
"I12.MAA000605.3_10_M.1.1",2041,716124,"Brain"
"L18.MAA000605.3_10_M.1.1",3438,1660377,"Brain"
"B12.MAA000605.3_10_M.1.1",1993,814997,"Brain"
"I13.MAA000605.3_10_M.1.1",1621,607962,"Brain"
"K9.MAA000605.3_10_M.1.1",2447,1607322,"Brain"
"L19.MAA000605.3_10_M.1.1",1931,738832,"Brain"
"B13.MAA000605.3_10_M.1.1",2050,772031,"Brain"
"D9.MAA000605.3_10_M.1.1",2304,1514298,"Brain"
"E21.MAA000605.3_10_M.1.1",2050,1664623,"Brain"
"G15.MAA000605.3_10_M.1.1",2611,660830,"Brain"
"G16.MAA000605.3_10_M.1.1",2540,666269,"Brain"
"I14.MAA000605.3_10_M.1.1",2610,902134,"Brain"
"L21.MAA000605.3_10_M.1.1",2070,866085,"Brain"
"B15.MAA000605.3_10_M.1.1",1509,927036,"Brain"
"D10.MAA000605.3_10_M.1.1",2114,833842,"Brain"
"E22.MAA000605.3_10_M.1.1",2122,1515236,"Brain"
"B16.MAA000605.3_10_M.1.1",1834,575617,"Brain"
"K11.MAA000605.3_10_M.1.1",2258,1130902,"Brain"
"D12.MAA000605.3_10_M.1.1",2740,1188252,"Brain"
"G17.MAA000605.3_10_M.1.1",1980,817446,"Brain"
"I15.MAA000605.3_10_M.1.1",1852,432800,"Brain"
"B17.MAA000605.3_10_M.1.1",2093,1091562,"Brain"
"M11.MAA000605.3_10_M.1.1",1615,413669,"Brain"
"D13.MAA000605.3_10_M.1.1",2526,977197,"Brain"
"G18.MAA000605.3_10_M.1.1",2173,1104578,"Brain"
"I16.MAA000605.3_10_M.1.1",1913,337314,"Brain"
"K12.MAA000605.3_10_M.1.1",1908,661063,"Brain"
"B18.MAA000605.3_10_M.1.1",2132,1276503,"Brain"
"D14.MAA000605.3_10_M.1.1",2084,722275,"Brain"
"F9.MAA000605.3_10_M.1.1",1877,1265290,"Brain"
"G19.MAA000605.3_10_M.1.1",1697,549536,"Brain"
"I17.MAA000605.3_10_M.1.1",2035,656123,"Brain"
"K13.MAA000605.3_10_M.1.1",2472,768161,"Brain"
"M12.MAA000605.3_10_M.1.1",2658,913031,"Brain"
"B19.MAA000605.3_10_M.1.1",2571,1997399,"Brain"
"D15.MAA000605.3_10_M.1.1",1954,619604,"Brain"
"F10.MAA000605.3_10_M.1.1",2163,1334034,"Brain"
"G20.MAA000605.3_10_M.1.1",2135,1118477,"Brain"
"I18.MAA000605.3_10_M.1.1",1770,634687,"Brain"
"K14.MAA000605.3_10_M.1.1",2280,766104,"Brain"
"M13.MAA000605.3_10_M.1.1",2423,1484658,"Brain"
"M14.MAA000605.3_10_M.1.1",2351,1585872,"Brain"
"B20.MAA000605.3_10_M.1.1",2299,1365614,"Brain"
"D16.MAA000605.3_10_M.1.1",1807,651221,"Brain"
"F11.MAA000605.3_10_M.1.1",1797,798241,"Brain"
"G21.MAA000605.3_10_M.1.1",2018,1163480,"Brain"
"I19.MAA000605.3_10_M.1.1",2544,1021941,"Brain"
"K15.MAA000605.3_10_M.1.1",1693,370755,"Brain"
"K16.MAA000605.3_10_M.1.1",2146,684214,"Brain"
"M15.MAA000605.3_10_M.1.1",2505,1127082,"Brain"
"B21.MAA000605.3_10_M.1.1",1690,986011,"Brain"
"D17.MAA000605.3_10_M.1.1",1692,491718,"Brain"
"F12.MAA000605.3_10_M.1.1",1879,735990,"Brain"
"G22.MAA000605.3_10_M.1.1",2386,1658672,"Brain"
"I20.MAA000605.3_10_M.1.1",2252,1142499,"Brain"
"A10.MAA000605.3_10_M.1.1",2024,1113522,"Brain"
"A9.MAA000605.3_10_M.1.1",1919,1399025,"Brain"
"C9.MAA000605.3_10_M.1.1",1853,1124260,"Brain"
"D19.MAA000605.3_10_M.1.1",2104,1102172,"Brain"
"F14.MAA000605.3_10_M.1.1",2179,686069,"Brain"
"B22.MAA000605.3_10_M.1.1",1797,1203757,"Brain"
"D18.MAA000605.3_10_M.1.1",2178,1577479,"Brain"
"F13.MAA000605.3_10_M.1.1",2187,714709,"Brain"
"H9.MAA000605.3_10_M.1.1",2016,1989567,"Brain"
"I21.MAA000605.3_10_M.1.1",1714,712708,"Brain"
"K17.MAA000605.3_10_M.1.1",2931,1411534,"Brain"
"M16.MAA000605.3_10_M.1.1",2208,840370,"Brain"
"A11.MAA000605.3_10_M.1.1",2147,910763,"Brain"
"C10.MAA000605.3_10_M.1.1",2076,644613,"Brain"
"D20.MAA000605.3_10_M.1.1",2054,1846299,"Brain"
"F15.MAA000605.3_10_M.1.1",2039,674128,"Brain"
"H10.MAA000605.3_10_M.1.1",2234,1272683,"Brain"
"H11.MAA000605.3_10_M.1.1",2813,1124457,"Brain"
"K19.MAA000605.3_10_M.1.1",2117,709728,"Brain"
"K18.MAA000605.3_10_M.1.1",2623,1021063,"Brain"
"A12.MAA000605.3_10_M.1.1",2927,939742,"Brain"
"C11.MAA000605.3_10_M.1.1",2266,804578,"Brain"
"D21.MAA000605.3_10_M.1.1",2025,1170723,"Brain"
"F16.MAA000605.3_10_M.1.1",2129,724944,"Brain"
"H12.MAA000605.3_10_M.1.1",2170,465263,"Brain"
"J10.MAA000605.3_10_M.1.1",1883,1305289,"Brain"
"K20.MAA000605.3_10_M.1.1",2077,842470,"Brain"
"A14.MAA000605.3_10_M.1.1",2026,585926,"Brain"
"C12.MAA000605.3_10_M.1.1",1965,623839,"Brain"
"D22.MAA000605.3_10_M.1.1",1874,925738,"Brain"
"F17.MAA000605.3_10_M.1.1",1871,539792,"Brain"
"H13.MAA000605.3_10_M.1.1",1890,454080,"Brain"
"J11.MAA000605.3_10_M.1.1",2366,911959,"Brain"
"K21.MAA000605.3_10_M.1.1",1884,692802,"Brain"
"A15.MAA000605.3_10_M.1.1",1802,648768,"Brain"
"C13.MAA000605.3_10_M.1.1",2606,987601,"Brain"
"F18.MAA000605.3_10_M.1.1",2197,711416,"Brain"
"H14.MAA000605.3_10_M.1.1",2042,605118,"Brain"
"J12.MAA000605.3_10_M.1.1",1697,361208,"Brain"
"K22.MAA000605.3_10_M.1.1",1585,757910,"Brain"
"A16.MAA000605.3_10_M.1.1",1953,881593,"Brain"
"C14.MAA000605.3_10_M.1.1",1630,535905,"Brain"
"E9.MAA000605.3_10_M.1.1",2710,1341701,"Brain"
"F19.MAA000605.3_10_M.1.1",2196,950819,"Brain"
"H15.MAA000605.3_10_M.1.1",2158,679019,"Brain"
"A17.MAA000605.3_10_M.1.1",2570,1318650,"Brain"
"C15.MAA000605.3_10_M.1.1",1504,420082,"Brain"
"E10.MAA000605.3_10_M.1.1",2122,1255008,"Brain"
"J13.MAA000605.3_10_M.1.1",2292,1050839,"Brain"
"J14.MAA000605.3_10_M.1.1",2030,592150,"Brain"
"F21.MAA000605.3_10_M.1.1",2074,1184032,"Brain"
"H16.MAA000605.3_10_M.1.1",1785,429071,"Brain"
"F22.MAA000605.3_10_M.1.1",2283,1342251,"Brain"
"H17.MAA000605.3_10_M.1.1",1958,572207,"Brain"
"J15.MAA000605.3_10_M.1.1",2127,441059,"Brain"
"L11.MAA000605.3_10_M.1.1",1988,1317268,"Brain"
"A18.MAA000605.3_10_M.1.1",2090,1248428,"Brain"
"C16.MAA000605.3_10_M.1.1",2089,836808,"Brain"
"E11.MAA000605.3_10_M.1.1",2047,918492,"Brain"
"C17.MAA000605.3_10_M.1.1",1751,737844,"Brain"
"E12.MAA000605.3_10_M.1.1",2042,719904,"Brain"
"H18.MAA000605.3_10_M.1.1",1864,673901,"Brain"
"J17.MAA000605.3_10_M.1.1",2022,697384,"Brain"
"L12.MAA000605.3_10_M.1.1",2050,1141739,"Brain"
