overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,,,,,,,,,,,Sec11c,,,,,,,,,Cdkl3,Tceb1,,Cluap1,,,Krt19,,,Rnf141,,,Phldb2,,,,,,Daglb,,Gm9457,,,,S100a4,,,Rgs2,,,Sri,,,,,,Dnm3os,,,,,,Ppp1r14a
,,,,,,,,,,,Sept9,,,,,,,,,Cdkn2b,Tceb2,,Cmpk2,,,Krt7,,,Rnf167,,,Plaur,,,,,,Dapk1,,Gm9625,,,,Scamp2,,,Rhog,,,Stk24,,,,,,Dock4,,,,,,Prdx4
,,,,,,,,,,,Sepw1,,,,,,,,,Cebpz,Thap3,,Cobl,,,Krt8,,,Romo1,,,Plec,,,,,,Daxx,,Gm9733,,,,Scand1,,,Rhoh,,,Stk4,,,,,,Dock7,,,,,,Prelp
,,,,,,,,,,,Sesn1,,,,,,,,,Celf1,Timm13,,Cog7,,,Krtcap3,,,Rpl30,,,Plekha2,,,,,,Dbi,,Gm9835,,,,Sdf2l1,,,Rinl,,,Sumo2,,,,,,Dolk,,,,,,Prex2
,,,,,,,,,,,Set,,,,,,,,,Cep110,Tm9sf1,,Coq10a,,,Ktn1,,,Rtn3,,,Plekho1,,,,,,Dcaf12,,Gm9843,,,,Sec61b,,,Riok1,,,Sytl3,,,,,,Dpp7,,,,,,Pros1
,,,,,,,,,,,Setx,,,,,,,,,Cep350,Tmem158,,Coq4,,,Laptm4b,,,S100a1,,,Plscr1,,,,,,Dctn5,,Gmnn,,,,Selplg,,,Rnf138,,,Taf10,,,,,,Dpysl3,,,,,,Ptgis
,,,,,,,,,,,Sh3bp1,,,,,,,,,Cep57,Tmem179b,,Coq9,,,Lasp1,,,Sap30l,,,Plscr4,,,,,,Dcun1d1,,Gmpr2,,,,Serp1,,,Rnf187,,,Tes,,,,,,Dscr3,,,,,,Rab34
,,,,,,,,,,,Sidt1,,,,,,,,,Cep63,Tmem33,,Cox4i1,,,Lbp,,,Sarnp,,,Pnpla2,,,,,,Ddhd1,,Gngt2,,,,Sh3bgrl3,,,Rnf40,,,Tm6sf1,,,,,,Dse,,,,,,Rarres2
,,,,,,,,,,,Sidt2,,,,,,,,,Cep70,Tmem59,,Cpm,,,Ldhb,,,Scarf1,,,Pomp,,,,,,Ddx18,,Gosr2,,,,Sirpa,,,Rpa1,,,Tmem160,,,,,,Dsel,,,,,,Rasl11b
,,,,,,,,,,,Sin3b,,,,,,,,,Cfdp1,Tpd52l2,,Cpne3,,,Ldlrad1,,,Sdc3,,,Ppap2a,,,,,,Ddx46,,Gpr141,,,,Skap2,,,Rpa2,,,Tmem167,,,,,,Dtnbp1,,,,,,Rbp1
,,,,,,,,,,,Skiv2l2,,,,,,,,,Chd1l,Trib2,,Crb3,,,Lgals3bp,,,Selk,,,Ppia,,,,,,Dennd1b,,Grap,,,,Sla,,,Rpl10a,,,Tmem37,,,,,,Dusp22,,,,,,Rcn1
,,,,,,,,,,,Sla2,,,,,,,,,Chd8,Trim25,,Creg1,,,Lhb,,,Sema6d,,,Ppm1f,,,,,,Dennd1c,,Grasp,,,,Slamf7,,,Rpl12,,,Tmsb4x,,,,,,Dvl3,,,,,,Rcn2
,,,,,,,,,,,Slain1,,,,,,,,,Chordc1,Trmt112,,Crim1,,,Lrp10,,,Sept10,,,Ppp1r11,,,,,,Dennd4b,,Gria3,,,,Slamf9,,,Rpl13,,,Tnfrsf18,,,,,,E030003E18Rik,,,,,,Rcn3
,,,,,,,,,,,Slamf6,,,,,,,,,Chrac1,Tsen34,,Cript,,,Lrrc23,,,Sept4,,,Ppp1r16b,,,,,,Dennd5a,,Grina,,,,Slc25a5,,,Rpl21,,,Tnfrsf1b,,,,,,E130308A19Rik,,,,,,Rhob
,,,,,,,,,,,Slc25a40,,,,,,,,,Chtf8,Tspo,,Cry2,,,Lrrc34,,,Serpinb1a,,,Ppp3ca,,,,,,Dgkd,,Gsr,,,,Slc46a3,,,Rpl22,,,Tnfrsf9,,,,,,Efha2,,,,,,Rnase4
,,,,,,,,,,,Slc38a1,,,,,,,,,Cit,Ttc36,,Cspp1,,,Lrrc51,,,Serpinb9,,,Ppt2,,,,,,Dhrsx,,H2-D1,,,,Snx20,,,Rpl22l1,,,Tpst2,,,,,,Egflam,,,,,,Rpn2
,,,,,,,,,,,Smc6,,,,,,,,,Ciz1,Txn1,,Ctbp2,,,Lrrc6,,,Sertad1,,,Prickle1,,,,,,Dhx16,,H2-Eb2,,,,Snx5,,,Rpl29,,,Tpt1,,,,,,Egfr,,,,,,Rrbp1
,,,,,,,,,,,Snhg3,,,,,,,,,Ckap5,Ube2s,,Ctsh,,,Lsr,,,Sh3pxd2a,,,Prkab1,,,,,,Dhx9,,H2-M2,,,,Srsf9,,,Rpl34,,,Tsc22d4,,,,,,Eif1a,,,,,,Rtn4
,,,,,,,,,,,Snord104,,,,,,,,,Clcn3,Uchl1,,Ctsk,,,Lypd2,,,Shc1,,,Prkar1a,,,,,,Diap1,,H2-Q10,,,,St3gal5,,,Rpl34-ps1,,,Tspan32,,,,,,Eif4e3,,,,,,S100a6
,,,,,,,,,,,Socs1,,,,,,,,,Cldn4,Ufm1,,Cuta,,,Mal2,,,Skil,,,Prkch,,,,,,Diap2,,H2-Q7,,,,St8sia4,,,Rpl35,,,Tuba1c,,,,,,Eif4enif1,,,,,,Sar1a
,,,,,,,,,,,Srsf5,,,,,,,,,Clip1,Uqcrb,,Cxadr,,,Mapk15,,,Skiv2l2,,,Prkd2,,,,,,Dkc1,,Hbs1l,,,,Sub1,,,Rpl37,,,Txk,,,,,,Eml1,,,,,,Scpep1
,,,,,,,,,,,St6gal1,,,,,,,,,Cln5,Uqcrq,,Cyb5,,,Mapre3,,,Slc25a4,,,Prmt1,,,,,,Dna2,,Hcar2,,,,Syngr2,,,Rpl4,,,Uba52,,,,,,Enpp5,,,,,,Sdc2
,,,,,,,,,,,Stat1,,,,,,,,,Cln6,Usp19,,Cyp2a5,,,Mcee,,,Slc29a1,,,Psma3,,,,,,Dnajb14,,Hcst,,,,Taldo1,,,Rpl41,,,Ube2g2,,,,,,Epc1,,,,,,Sec31a
,,,,,,,,,,,Stat4,,,,,,,,,Clpx,Vps25,,D1Ertd622e,,,Mdh1,,,Slc30a1,,,Psma7,,,,,,Dnajc13,,Hdc,,,,Tap1,,,Rpl6,,,Ugcg,,,,,,Epdr1,,,,,,Selenbp1
,,,,,,,,,,,Stat5b,,,,,,,,,Clstn1,Wdr83,,D230025D16Rik,,,Mdm2,,,Slc39a1,,,Psmb2,,,,,,Dnajc2,,Hells,,,,Tbc1d8,,,Rpl8,,,Unc119,,,,,,Epha1,,,,,,Serpina3n
,,,,,,,,,,,Stim1,,,,,,,,,Cmc1,Wfdc3,,D330028D13Rik,,,Mea1,,,Slc6a6,,,Psmb9,,,,,,Dnase1l1,,Hes1,,,,Tes,,,Rplp0,,,Usmg5,,,,,,Eprs,,,,,,Serpinb6a
,,,,,,,,,,,Stk10,,,,,,,,,Cnksr1,Wnk1,,D3Ertd751e,,,Med19,,,Slk,,,Psmc1,,,,,,Dnase1l3,,Hilpda,,,,Tgfb1,,,Rplp1,,,Vps28,,,,,,Ergic1,,,,,,Serpine2
,,,,,,,,,,,Stk24,,,,,,,,,Cnnm2,Wnt7b,,D5Ertd579e,,,Med31,,,Snrnp40,,,Psmd7,,,,,,Dock11,,Hist1h1b,,,,Tifab,,,Rps12,,,Vps37b,,,,,,Eri3,,,,,,Serping1
,,,,,,,,,,,Sun2,,,,,,,,,Cnot10,Yipf6,,D630037F22Rik,,,Meig1,,,Snrpd2,,,Psme1,,,,,,Dock2,,Hist1h1d,,,,Tkt,,,Rps15,,,Was,,,,,,Erlec1,,,,,,Serpinh1
,,,,,,,,,,,Taf10,,,,,,,,,Cnot2,Ywhaz,,D730048J04Rik,,,Mettl7a1,,,Snw1,,,Psme2,,,,,,Dock5,,Hist1h1e,,,,Tmsb4x,,,Rps15a-ps6,,,Wdr1,,,,,,Erp44,,,,,,Sgce
,,,,,,,,,,,Tank,,,,,,,,,Cnot8,Zcrb1,,D930014E17Rik,,,Mgst1,,,Snx21,,,Ptgfrn,,,,,,Dock8,,Hist1h2ab,,,,Tnfaip8,,,Rps19,,,Wipf1,,,,,,Esyt1,,,,,,Sh3bgrl
,,,,,,,,,,,Tceb1,,,,,,,,,Cnpy2,Zfp467,,Dad1,,,Mgst3,,,Sorbs1,,,Ptk2,,,,,,Dpep2,,Hist1h2bg,,,,Tnni2,,,Rps21,,,Xcl1,,,,,,Esyt2,,,,,,Sh3bp5
,,,,,,,,,,,Tcf20,,,,,,,,,Cobra1,,,Dap3,,,Minos1,,,Sox13,,,Ptma,,,,,,Dpy30,,Hist1h2bn,,,,Trf,,,Rps25,,,Xrn2,,,,,,Etv1,,,,,,Slc1a5
,,,,,,,,,,,Tfam,,,,,,,,,Cog2,,,Dcaf11,,,Mlf1,,,Spag7,,,Ptprg,,,,,,Drg2,,Hist1h3b,,,,Trpv2,,,Rps27a,,,Ywhaq,,,,,,Evi5,,,,,,Slc25a4
,,,,,,,,,,,Tgif1,,,,,,,,,Cog6,,,Dcbld2,,,Mmp15,,,Sppl3,,,Ptprm,,,,,,Dtnbp1,,Hist1h4m,,,,Tuba1c,,,Rps28,,,Zap70,,,,,,Exoc3,,,,,,Slc29a1
,,,,,,,,,,,Tgtp1,,,,,,,,,Cog8,,,Dcdc2a,,,Mns1,,,Spry4,,,Pttg1ip,,,,,,Dusp11,,Hist3h2a,,,,Tyrobp,,,Rps4x,,,Zdhhc20,,,,,,Ext1,,,,,,Slc36a2
,,,,,,,,,,,Tgtp2,,,,,,,,,Cops2,,,Ddb1,,,Morf4l2,,,Srsf2,,,Qk,,,,,,Dync1h1,,Hjurp,,,,Ucp2,,,Rps5,,,Zfp36l2,,,,,,Fads2,,,,,,Slc38a5
,,,,,,,,,,,Thada,,,,,,,,,Cops3,,,Ddit4l,,,Morn2,,,Ssbp1,,,Rab1,,,,,,Dynll2,,Hk3,,,,Unc93b1,,,Rps6,,,,,,,,,Fads3,,,,,,Slc43a3
,,,,,,,,,,,Tigd2,,,,,,,,,Coq3,,,Ddo,,,Morn3,,,St3gal2,,,Rab2a,,,,,,Dynlrb1,,Hmox1,,,,Vim,,,Rps6ka1,,,,,,,,,Faim2,,,,,,Sod3
,,,,,,,,,,,Tk2,,,,,,,,,Coq5,,,Ddt,,,Morn5,,,Stxbp1,,,Ralb,,,,,,Dynlt1a,,Hnrnpa3,,,,Vrk1,,,Rps9,,,,,,,,,Fam102b,,,,,,Sparc
,,,,,,,,,,,Tle4,,,,,,,,,Coq7,,,Dgcr6,,,Mpzl1,,,Styx,,,Rasgrp3,,,,,,Dynlt1b,,Hp,,,,Wdfy4,,,Rptor,,,,,,,,,Fam110a,,,,,,Sparcl1
,,,,,,,,,,,Tlk1,,,,,,,,,Coro2a,,,Dhcr24,,,Mrfap1,,,Sumo2,,,Rbms2,,,,,,E230029C05Rik,,Hpf1,,,,Ywhah,,,Rrp9,,,,,,,,,Fam115a,,,,,,Spon1
,,,,,,,,,,,Tmem126a,,,,,,,,,Cox10,,,Dhrs7,,,Mrpl23,,,Tagln2,,,Rcsd1,,,,,,E330016A19Rik,,Hpgd,,,,,,,Runx1,,,,,,,,,Fam120b,,,,,,Spon2
,,,,,,,,,,,Tmem173,,,,,,,,,Cplx2,,,Diras2,,,Mrpl39,,,Tax1bp3,,,Rdx,,,,,,Eef1e1,,Hprt,,,,,,,S100a6,,,,,,,,,Fam132a,,,,,,Sqstm1
,,,,,,,,,,,Tmem192,,,,,,,,,Cpox,,,Dixdc1,,,Mrps17,,,Tceb2,,,Rgl1,,,,,,Eefsec,,Hspa1a,,,,,,,Samd9l,,,,,,,,,Fam134a,,,,,,Ssr1
,,,,,,,,,,,Tmem9b,,,,,,,,,Cpsf7,,,Dnahc1,,,Mrps6,,,Tenc1,,,Rgl2,,,,,,Ehmt2,,Hspa1b,,,,,,,Samm50,,,,,,,,,Fam13a,,,,,,Ssr3
,,,,,,,,,,,Tmsb4x,,,,,,,,,Crkl,,,Dnahc10,,,Mt1,,,Tgtp2,,,Rgs12,,,,,,Eid1,,Hspa5,,,,,,,Sap30,,,,,,,,,Fam164a,,,,,,Svep1
,,,,,,,,,,,Tnfaip8,,,,,,,,,Crls1,,,Dnahc11,,,Mt2,,,Timm8b,,,Rgs3,,,,,,Eif1a,,Hspd1,,,,,,,Sema4d,,,,,,,,,Fam168a,,,,,,Tagln
,,,,,,,,,,,Tnfrsf26,,,,,,,,,Cry1,,,Dnahc2,,,Mycbp,,,Tmed10,,,Rheb,,,,,,Eif2s1,,I830127L07Rik,,,,,,,Sepw1,,,,,,,,,Fam171a1,,,,,,Tbx2
,,,,,,,,,,,Tnik,,,,,,,,,Cryzl1,,,Dnahc5,,,Myh14,,,Tmed9,,,Rhoa,,,,,,Eif2s2,,Ice2,,,,,,,Serpina3g,,,,,,,,,Fam198b,,,,,,Tceal8
,,,,,,,,,,,Tpm3,,,,,,,,,Csf2ra,,,Dnahc6,,,Nagk,,,Tmem179b,,,Rnf144a,,,,,,Eif3i,,Ier2,,,,,,,Sh2b1,,,,,,,,,Fam20a,,,,,,Tcf21
,,,,,,,,,,,Traf1,,,,,,,,,Csgalnact1,,,Dnahc7a,,,Ndufa12,,,Tmem205,,,Rnf145,,,,,,Eif5a,,Ier3,,,,,,,Sh3bp1,,,,,,,,,Fam26e,,,,,,Tgfbr2
,,,,,,,,,,,Trat1,,,,,,,,,Csnk1g1,,,Dnahc7b,,,Ndufab1,,,Tmem206,,,Rnf187,,,,,,Elf4,,Ifi204,,,,,,,Sidt1,,,,,,,,,Fam3a,,,,,,Tgm2
,,,,,,,,,,,Trp53,,,,,,,,,Csnk1g2,,,Dnahc9,,,Ndufaf3,,,Tmem50a,,,Rnf215,,,,,,Elp2,,Ifi209,,,,,,,Sla,,,,,,,,,Fam49a,,,,,,Thbs1
,,,,,,,,,,,Trp53inp1,,,,,,,,,Csnk2a2,,,Dnaic1,,,Ndufb5,,,Tmod2,,,Rnf7,,,,,,Eml4,,Ifi211,,,,,,,Sla2,,,,,,,,,Fancc,,,,,,Timp1
,,,,,,,,,,,Tssc1,,,,,,,,,Cul3,,,Dnaja1,,,Ndufc1,,,Tmtc1,,,Robo4,,,,,,Ensa,,Ifitm1,,,,,,,Slain1,,,,,,,,,Farp1,,,,,,Timp2
,,,,,,,,,,,Tuba4a,,,,,,,,,Cul5,,,Dnajb6,,,Ndufc2,,,Tmtc2,,,Rps4y2,,,,,,Epcam,,Ifitm2,,,,,,,Slamf7,,,,,,,,,Fbxl3,,,,,,Timp3
,,,,,,,,,,,Uba7,,,,,,,,,Cxxc5,,,Dnajc12,,,Nek5,,,Tomm5,,,Rras,,,,,,Erh,,Ifitm3,,,,,,,Slc20a1,,,,,,,,,Fbxo3,,,,,,Tm2d2
,,,,,,,,,,,Ubash3a,,,,,,,,,Cyfip2,,,Dnajc7,,,Nenf,,,Trappc6a,,,Rsu1,,,,,,Ero1lb,,Ifnar2,,,,,,,Slc25a5,,,,,,,,,Fbxw8,,,,,,Tm9sf2
,,,,,,,,,,,Ubb,,,,,,,,,Cyhr1,,,Dnalc1,,,Net1,,,Trim47,,,S100a13,,,,,,Esrra,,Ifngr1,,,,,,,Slc38a1,,,,,,,,,Fech,,,,,,Tmed3
,,,,,,,,,,,Ube2d2,,,,,,,,,Cyp39a1,,,Dnalc4,,,Nme5,,,Trip11,,,S1pr4,,,,,,Etf1,,Ifrd1,,,,,,,Slc9a9,,,,,,,,,Fgf10,,,,,,Tmem109
,,,,,,,,,,,Ube2d3,,,,,,,,,D030018L15Rik,,,Dos,,,Npepl1,,,Tsen34,,,Sash1,,,,,,Etfb,,Ifrd2,,,,,,,Slfn10-ps,,,,,,,,,Fgfr4,,,,,,Tmem119
,,,,,,,,,,,Ube2h,,,,,,,,,D130043K22Rik,,,Dpcd,,,Nphp1,,,Tspan2,,,Scoc,,,,,,Etv6,,Igf1,,,,,,,Slfn2,,,,,,,,,Filip1,,,,,,Tmem176a
,,,,,,,,,,,Uck2,,,,,,,,,D16H22S680E,,,Dsp,,,Nqo2,,,Tspo,,,Sec14l1,,,,,,Evl,,Igfbp4,,,,,,,Smad3,,,,,,,,,Fip1l1,,,,,,Tmem176b
,,,,,,,,,,,Ugcg,,,,,,,,,D17Wsu92e,,,Dstn,,,Nudc,,,Ttc28,,,Sec62,,,,,,Extl3,,Ikbke,,,,,,,Smap2,,,,,,,,,Fkbp10,,,,,,Tnfrsf12a
,,,,,,,,,,,Use1,,,,,,,,,D1Bwg0212e,,,Dtx2,,,Nudt14,,,Tulp4,,,Sep15,,,,,,F630111L10Rik,,Il10rb,,,,,,,Smc6,,,,,,,,,Fkbp5,,,,,,Tnfsf13b
,,,,,,,,,,,Usp28,,,,,,,,,D2Wsu81e,,,Dydc2,,,Nudt4,,,Twf1,,,Sepp1,,,,,,Faf1,,Il12b,,,,,,,Snhg5,,,,,,,,,Flot2,,,,,,Tns1
,,,,,,,,,,,Vbp1,,,,,,,,,D430042O09Rik,,,Dynll2,,,Nupr1,,,Txn1,,,Sept2,,,,,,Faim,,Il17ra,,,,,,,Snord104,,,,,,,,,Flrt2,,,,,,Tnxb
,,,,,,,,,,,Wdr43,,,,,,,,,D630039A03Rik,,,Dyrk3,,,Odc1,,,Txndc12,,,Sgk1,,,,,,Fam102b,,Il1b,,,,,,,Snrnp40,,,,,,,,,Fmr1,,,,,,Tpm1
,,,,,,,,,,,Whsc1l1,,,,,,,,,D630045J12Rik,,,Dyx1c1,,,Odf3b,,,Ube2j1,,,Sh2d3c,,,,,,Fam105b,,Il1f9,,,,,,,Sp100,,,,,,,,,Frmd6,,,,,,Tpst1
,,,,,,,,,,,Wipf1,,,,,,,,,D930020B18Rik,,,Dzip1,,,Osbpl6,,,Ubn2,,,Sh3glb2,,,,,,Fam111a,,Il1r2,,,,,,,Srsf11,,,,,,,,,Fstl3,,,,,,Tspan3
,,,,,,,,,,,Zbtb11,,,,,,,,,Daf2,,,Dzip1l,,,Oscp1,,,Uqcr11,,,She,,,,,,Fam129a,,Il1rn,,,,,,,Srsf5,,,,,,,,,Fto,,,,,,Tuba1a
,,,,,,,,,,,Zcchc11,,,,,,,,,Dapk1,,,E030019B06Rik,,,Oxct1,,,Urod,,,Sipa1,,,,,,Fam136a,,Il21r,,,,,,,Stat4,,,,,,,,,Fut11,,,,,,Tubb6
,,,,,,,,,,,Zdhhc18,,,,,,,,,Dbp,,,E030019B13Rik,,,Paip2,,,Vamp4,,,Skap2,,,,,,Fam168b,,Il4i1,,,,,,,Stk10,,,,,,,,,Fut8,,,,,,Twsg1
,,,,,,,,,,,Zdhhc20,,,,,,,,,Dbt,,,E130303B06Rik,,,Papola,,,Vegfa,,,Slc16a9,,,,,,Fam173a,,Impa2,,,,,,,Stk17b,,,,,,,,,Fyttd1,,,,,,Txndc5
,,,,,,,,,,,Zfp110,,,,,,,,,Dcaf5,,,E230008N13Rik,,,Pcbd1,,,Wdr33,,,Slc31a2,,,,,,Fam40b,,Impdh1,,,,,,,Stx11,,,,,,,,,Fzd2,,,,,,Vcam1
,,,,,,,,,,,Zfp281,,,,,,,,,Dcp1b,,,Ebpl,,,Pcbd2,,,Wtap,,,Slc50a1,,,,,,Fam48a,,Incenp,,,,,,,Sulf2,,,,,,,,,Fzd7,,,,,,Vkorc1
,,,,,,,,,,,Zfp53,,,,,,,,,Dctn1,,,Echs1,,,Pcp4l1,,,Wwc2,,,Smad7,,,,,,Fam60a,,Ints2,,,,,,,Sun2,,,,,,,,,Galk1,,,,,,Yipf5
,,,,,,,,,,,Zg16,,,,,,,,,Dctn2,,,Eci1,,,Pdgfa,,,Ywhab,,,Smpdl3a,,,,,,Fam69a,,Irak3,,,,,,,Susd3,,,,,,,,,Galnt2,,,,,,Zbtb20
,,,,,,,,,,,Znrf1,,,,,,,,,Dcun1d1,,,Efcab2,,,Pebp1,,,Ywhaq,,,Snrpb,,,,,,Fam82b,,Irf7,,,,,,,Taf1d,,,,,,,,,Galntl2,,,,,,Zfp36
,,,,,,,,,,,Znrf3,,,,,,,,,Dcun1d4,,,Eif1,,,Perp,,,Zeb1,,,Sod1,,,,,,Fam89b,,Isca2,,,,,,,Tagap,,,,,,,,,Gamt,,,,,,Zfp36l1
,,,,,,,,,,,,,,,,,,,,Ddhd2,,,Eif1a,,,Pex7,,,Zfhx3,,,Sorbs3,,,,,,Far1,,Isg15,,,,,,,Tcf7,,,,,,,,,Ganab,,,,,,Zyx
,,,,,,,,,,,,,,,,,,,,Ddrgk1,,,Elf3,,,Pgrmc1,,,Zfp187,,,Sox11,,,,,,Fbrsl1,,Isg20,,,,,,,Thy1,,,,,,,,,Gba,,,,,,
,,,,,,,,,,,,,,,,,,,,Ddx1,,,Elmod1,,,Phtf1,,,Zfp622,,,Sox17,,,,,,Fbxo11,,Itgal,,,,,,,Tigit,,,,,,,,,Gbf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ddx20,,,Enah,,,Pigp,,,Zmat5,,,Sox18,,,,,,Fchsd2,,Itgam,,,,,,,Timm17b,,,,,,,,,Get4,,,,,,
,,,,,,,,,,,,,,,,,,,,Ddx41,,,Enpp4,,,Pih1d2,,,,,,Sox4,,,,,,Fem1c,,Itgb2l,,,,,,,Tle3,,,,,,,,,Ggcx,,,,,,
,,,,,,,,,,,,,,,,,,,,Denr,,,Entpd5,,,Pir,,,,,,Sox7,,,,,,Fgfr1op,,Itm2b,,,,,,,Tmem134,,,,,,,,,Glb1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dgat2,,,Epb4.1l4b,,,Pisd,,,,,,Spna2,,,,,,Fip1l1,,Jaml,,,,,,,Tnfaip3,,,,,,,,,Glis2,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhrs11,,,Epb4.1l5,,,Pkig,,,,,,Spnb2,,,,,,Fkbp15,,Jun,,,,,,,Tox,,,,,,,,,Glt25d1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhrsx,,,Epcam,,,Pla2g16,,,,,,Spns2,,,,,,Fkbp1b,,Junb,,,,,,,Traf1,,,,,,,,,Gm12824,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhx32,,,Ephx4,,,Plcb3,,,,,,Sptlc2,,,,,,Fkbp2,,Kat2a,,,,,,,Traf3ip3,,,,,,,,,Gm14322,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhx38,,,Eppk1,,,Plekhb1,,,,,,Srgn,,,,,,Flna,,Kcnab2,,,,,,,Trappc8,,,,,,,,,Gm14420,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhx40,,,Eps8,,,Plp2,,,,,,Ssbp4,,,,,,Fndc4,,Kdelc1,,,,,,,Trim14,,,,,,,,,Gmppa,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhx57,,,Eps8l2,,,Plxnb2,,,,,,St3gal1,,,,,,Fuca2,,Kif11,,,,,,,Trp53,,,,,,,,,Gnai1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dhx9,,,Erh,,,Polr2c,,,,,,St5,,,,,,Fundc1,,Kif23,,,,,,,Trpv2,,,,,,,,,Gnb4,,,,,,
,,,,,,,,,,,,,,,,,,,,Dkkl1,,,Esm1,,,Polr2i,,,,,,St6galnac2,,,,,,Fxc1,,Kifc1,,,,,,,Ttc7,,,,,,,,,Gnl3l,,,,,,
,,,,,,,,,,,,,,,,,,,,Dlat,,,Espn,,,Polr2k,,,,,,Stard8,,,,,,G6pc3,,Kifc5b,,,,,,,Tyk2,,,,,,,,,Gnptg,,,,,,
,,,,,,,,,,,,,,,,,,,,Dlg1,,,Esrp1,,,Por,,,,,,Stim2,,,,,,Gars,,Klf13,,,,,,,U2af2,,,,,,,,,Gns,,,,,,
,,,,,,,,,,,,,,,,,,,,Dmwd,,,Esyt2,,,Porcn,,,,,,Stmn1,,,,,,Gart,,Klf2,,,,,,,Ube2j2,,,,,,,,,Golim4,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnaja2,,,Etf1,,,Ppdpf,,,,,,Stom,,,,,,Gatc,,Klf4,,,,,,,Ufd1l,,,,,,,,,Golph3,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajb11,,,Ewsr1,,,Ppil6,,,,,,Stx12,,,,,,Gcet2,,Klf6,,,,,,,Unc13d,,,,,,,,,Golt1b,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajb12,,,Eya2,,,Ppp1cb,,,,,,Stx3,,,,,,Gcfc1,,Klra2,,,,,,,Usp3,,,,,,,,,Gpc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajc1,,,Faah,,,Ppp1r16a,,,,,,Stxbp6,,,,,,Gfer,,Knstrn,,,,,,,Usp48,,,,,,,,,Gpnmb,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajc13,,,Fam117a,,,Ppp1r36,,,,,,Syne1,,,,,,Gfpt1,,Kpna2,,,,,,,Vav1,,,,,,,,,Gpr108,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajc16,,,Fam13a,,,Ppp5c,,,,,,Sypl,,,,,,Glod4,,Krt83,,,,,,,Vps16,,,,,,,,,Gpr124,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajc21,,,Fam149a,,,Prdx1,,,,,,Taok2,,,,,,Glrx3,,Lad1,,,,,,,Vrk3,,,,,,,,,Gpr126,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnajc4,,,Fam154b,,,Prdx5,,,,,,Tap1,,,,,,Glt25d1,,Lamp1,,,,,,,Whsc1,,,,,,,,,Gpr133,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnm1l,,,Fam161a,,,Prdx6,,,,,,Tap2,,,,,,Gltscr1,,Lamtor4,,,,,,,Whsc1l1,,,,,,,,,Gpr153,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnttip1,,,Fam161b,,,Prom1,,,,,,Tapbp,,,,,,Gltscr2,,Larp7,,,,,,,Zbtb7a,,,,,,,,,Gpr180,,,,,,
,,,,,,,,,,,,,,,,,,,,Dnttip2,,,Fam162a,,,Prr15l,,,,,,Tapbpl,,,,,,Glyr1,,Lcn2,,,,,,,Zc3h15,,,,,,,,,Gprasp1,,,,,,
